product_name,product_platform,product_sale_price
Mortal Kombat 11 Edition Steelbook (Exclusivité MICROMANIA) PS4,PS4,"69,99 €"
Mortal Kombat 11 Premium Edition PS4,PS4,"99,99 €"
Mortal Kombat 11 Edition Kollector PS4,PS4,"39,99 €"
Mortal Kombat 11 Edition Steelbook (Exclusivité MICROMANIA) XBOX ONE,XBOX ONE,"69,99 €"
Mortal Kombat 11 Premium Edition XBOX ONE,XBOX ONE,"99,99 €"
Mortal Kombat 11 Edition Kollector XBOX ONE,XBOX ONE,"299,99 €"
Mortal Kombat 11 SWITCH,SWITCH,"69,99 €"
